order_id,item,quantity,rate,order_data,delivery_address
8599,Dish Rack,14,113677.83,2025-10-29,54 Orchid Road - Kuala Lumpur - Malaysia
2946,Highlighter Set,84,113439.49,2024-10-25,98 Sauna Court - Turku - Finland
4639,Rubik's Cube,106,69326.53,2024-06-24,23 Promenade Drive - Munich - Germany
5667,Dumbbells,515,75638.02,2025-09-20,33 Pearl Square - Cebu - Philippines
5978,Resistance Bands,109,115058.34,2024-12-27,14 Laurel Lane - Copenhagen - Denmark
1438,Non-Stick Pan,101,116537.93,2025-07-04,90 Forest Place - Ghent - Belgium
6466,Baseball Cap,468,107515.95,2025-11-13,12 Terrace Square - Christchurch - New Zealand
2543,Ballpoint Pens,490,109698.97,2023-12-16,65 Petal Lane - Dhaka - Bangladesh
8434,Sunscreen SPF50,127,117878.05,2023-09-02,69 Redwood Mews - Rome - Italy
7831,Noise-Cancelling Headphones,366,15289.12,2023-07-14,23 Promenade Drive - Munich - Germany
10226,Screen Protector,303,39247.92,2024-12-14,55 Magnolia Mews - São Paulo - Brazil
8448,Wireless Earbuds,326,130802.5,2025-08-10,10 Hanok Way - Incheon - South Korea
4666,Protein Bar,182,73022.83,2026-02-20,39 Vineyard Close - Lyon - France
10676,Protein Bar,421,23685.66,2023-03-01,33 Pearl Square - Cebu - Philippines
5108,Gaming Mouse,491,67434.17,2023-01-24,46 Sunset Way - Nairobi - Kenya
4258,Smart Watch,407,86553.33,2025-03-15,88 Coral Way - Bali - Indonesia
10056,Building Blocks,503,110991.73,2023-11-29,43 Aztec Boulevard - Guadalajara - Mexico
4704,Electric Toothbrush,73,108842.39,2024-07-24,72 Meadow Way - Osaka - Japan
1763,Blender,370,6643.63,2023-04-23,25 Rowan Boulevard - Zurich - Switzerland
5696,Highlighter Set,555,60799.3,2023-04-19,67 Walnut Street - Paris - France
8957,Cotton T-Shirt,304,2802.82,2024-09-22,43 Aztec Boulevard - Guadalajara - Mexico
2894,Flip Flops,524,119020.19,2025-03-26,98 Sauna Court - Turku - Finland
5629,Salad Spinner,202,23343.04,2025-11-08,68 Desert Road - Seville - Spain
2299,Trail Mix,499,83752.4,2024-08-01,45 Elm Avenue - New York - USA
7865,Chess Set,522,76484.51,2025-02-04,89 Sakura Avenue - Kyoto - Japan
5757,Dress Shoes,351,83840.11,2025-10-09,15 Mountain Square - Bangalore - India
4302,Nail Polish Set,395,75519.8,2024-06-03,91 Juniper Way - Lisbon - Portugal
3269,Honey Jar,297,95903.97,2023-09-20,46 Sunset Way - Nairobi - Kenya
6645,Zinc Supplements,185,83917.87,2025-08-30,21 Zulu Square - Durban - South Africa
7698,Playing Cards,304,12143.64,2023-01-25,80 Savannah Avenue - Abuja - Nigeria
10404,Running Shoes,535,49177.79,2023-12-06,79 Arctic Way - Tampere - Finland
5371,Cotton T-Shirt,22,73266.26,2023-06-22,66 Delta Mews - Chittagong - Bangladesh
2607,Hooded Sweatshirt,125,43609.22,2025-02-02,45 Cobblestone Mews - Cork - Ireland
9327,Sandals,284,101897.4,2023-11-29,90 Forest Place - Ghent - Belgium
7298,Rain Boots,197,42631.39,2024-02-23,87 Jasmine Drive - Jakarta - Indonesia
8003,Blender,352,111053.64,2025-02-12,67 Walnut Street - Paris - France
1972,Facial Cleanser,209,19703.17,2023-12-30,22 Sycamore Square - Mexico City - Mexico
4123,Food Processor,371,103111.25,2024-03-15,91 Juniper Way - Lisbon - Portugal
8679,Yoga Mat,71,24623.56,2024-08-20,80 Savannah Avenue - Abuja - Nigeria
9323,Wool Sweater,194,70777.63,2023-06-08,11 Chestnut Close - Mumbai - India
5352,Sandals,389,42983.25,2026-01-04,22 Sycamore Square - Mexico City - Mexico
9048,Digital Thermometer,269,85421.44,2026-02-26,32 Aurora Drive - Stavanger - Norway
9417,Ballpoint Pens,400,28545.08,2025-04-23,57 Valley Place - Casablanca - Morocco
4875,Slim Fit Jeans,358,106596.37,2023-05-27,22 Sycamore Square - Mexico City - Mexico
9981,Frisbee,192,76881.75,2024-07-20,56 Montmartre Road - Marseille - France
3883,Action Figure,246,128278.74,2024-03-07,87 Viking Place - Malmo - Sweden
3395,Hand Sanitizer,536,95392.48,2023-08-02,15 Mountain Square - Bangalore - India
7825,Hiking Boots,535,81410.99,2025-10-28,77 Poplar Place - Seoul - South Korea
7368,File Folders,33,111117.2,2024-05-15,90 Forest Place - Ghent - Belgium
2397,First Aid Kit,396,29475.01,2025-02-12,23 Promenade Drive - Munich - Germany
9328,Water Gun,280,84806.33,2025-03-29,87 Viking Place - Malmo - Sweden
2999,Slim Fit Jeans,14,52343.93,2024-01-26,70 Fjord Lane - Gothenburg - Sweden
9049,Trail Mix,357,99681.8,2024-02-28,21 Zulu Square - Durban - South Africa
1073,Yoga Mat,26,3325.29,2026-02-13,12 Terrace Square - Christchurch - New Zealand
8969,Pull-Up Bar,186,57341.55,2025-08-29,33 Spruce Street - Amsterdam - Netherlands
8870,Nail Polish Set,388,87346.03,2024-08-22,90 Forest Place - Ghent - Belgium
8804,Chess Set,454,61752.3,2024-09-28,11 Volcano Avenue - Naples - Italy
7649,Cable Organizer,237,31924.91,2023-02-01,80 Savannah Avenue - Abuja - Nigeria
5716,Shaving Kit,452,62249.26,2023-09-15,26 Beachfront Drive - Cancun - Mexico
8052,Skipping Rope,468,113874.77,2023-01-30,66 Delta Mews - Chittagong - Bangladesh
3771,Lip Balm,256,27754.56,2025-08-08,13 Tundra Boulevard - Bergen - Norway
8808,Windbreaker,107,49231.94,2026-01-11,69 Redwood Mews - Rome - Italy
6557,Webcam HD,371,132707.6,2023-07-28,39 Vineyard Close - Lyon - France
5589,Lip Balm,21,122323.65,2023-12-12,76 Carnival Close - Brasilia - Brazil
6056,Crossbody Bag,498,4597.72,2024-03-03,45 Cobblestone Mews - Cork - Ireland
6687,Lip Balm,224,71087.96,2025-08-15,35 Coastal Drive - Porto - Portugal
1372,First Aid Kit,425,8809.88,2024-05-06,87 Jasmine Drive - Jakarta - Indonesia
2398,Spiral Notebook,412,123808.91,2023-03-14,80 Ivy Court - Vienna - Austria
3455,Face Moisturizer,270,59194.52,2024-11-27,76 Bamboo Street - Bangkok - Thailand
2145,Webcam HD,540,56099.1,2023-07-11,54 Orchid Road - Kuala Lumpur - Malaysia
5396,Nail Polish Set,445,36609.9,2025-02-04,87 Viking Place - Malmo - Sweden
7684,Slip-On Loafers,492,76243.48,2025-10-06,26 Beachfront Drive - Cancun - Mexico
7544,Sunglasses,64,19470.76,2023-04-10,24 Breeze Mews - Accra - Ghana
5711,Hiking Boots,276,107071.28,2026-03-13,89 Sakura Avenue - Kyoto - Japan
9551,Granola,529,65847.43,2025-02-24,46 Sunset Way - Nairobi - Kenya
6652,Coffee Maker,454,75927.87,2023-03-23,58 Atlas Lane - Marrakech - Morocco
1792,Dumbbells,260,112677.25,2023-10-03,35 Coastal Drive - Porto - Portugal
8650,Canvas Sneakers,52,24849.05,2023-08-04,21 Lotus Avenue - Singapore
6746,Denim Jacket,166,23514.1,2025-11-05,87 Viking Place - Malmo - Sweden
7347,Vitamin C Tablets,324,56415.86,2025-05-04,22 Temple Boulevard - Chiang Mai - Thailand
6654,Formal Blazer,361,105353.07,2024-03-27,65 Lighthouse Road - Odense - Denmark
6536,Sunscreen SPF50,514,7889.95,2024-09-23,12 Baker Street - London - UK
1905,First Aid Kit,64,106564.29,2024-02-28,43 Mango Hill - Istanbul - Turkey
6592,Desk Planner,228,67126.2,2024-05-04,32 Blossom Court - Manila - Philippines
8949,Portable Charger,161,75298.35,2025-01-27,44 Olive Court - Thessaloniki - Greece
4039,Water Filter,534,75649.65,2023-09-04,45 Cobblestone Mews - Cork - Ireland
7028,Electric Kettle,104,7571.39,2025-06-16,22 Sycamore Square - Mexico City - Mexico
1308,Cargo Shorts,133,33505.47,2026-01-16,88 Hazel Hill - Cape Town - South Africa
4475,Cotton T-Shirt,175,101223.14,2026-02-18,44 Olive Court - Thessaloniki - Greece
5367,Face Moisturizer,71,55272.75,2023-08-09,98 Garden Boulevard - Karachi - Pakistan
10828,Cutting Board,362,75131.38,2024-05-11,55 Marina Close - Penang - Malaysia
3146,Air Fryer,298,126617.09,2023-11-24,12 Baker Street - London - UK
3765,Spice Rack,316,6245.82,2025-01-23,81 Lakeside Place - Busan - South Korea
5085,Rice Cooker,505,60284.3,2024-01-31,78 Oak Lane - Toronto - Canada
10927,Slim Fit Jeans,248,48441.87,2024-04-21,54 Windmill Mews - Utrecht - Netherlands
9534,Foam Roller,182,14306.9,2023-07-01,88 Hazel Hill - Cape Town - South Africa
1346,Multivitamin,217,127410.87,2024-10-29,99 Beech Road - Oslo - Norway
3339,Face Moisturizer,447,128839.53,2024-10-01,44 Willow Walk - Beijing - China
9217,Ballpoint Pens,300,41772.8,2024-10-19,25 Rowan Boulevard - Zurich - Switzerland
1583,Heating Pad,105,126864.64,2024-02-20,72 Meadow Way - Osaka - Japan
9557,Highlighter Set,387,4759.17,2025-06-11,57 Glacier Mews - Geneva - Switzerland
3814,Hooded Sweatshirt,418,131443.13,2024-12-23,67 Hutong Lane - Chengdu - China
10177,Food Processor,149,112024.52,2023-08-14,56 Montmartre Road - Marseille - France
3936,Pull-Up Bar,315,28758.04,2024-03-21,90 Ash Way - Tokyo - Japan
5343,Protein Shaker,319,80359.66,2025-02-22,50 Hillside Road - Melbourne - Australia
7619,Canvas Sneakers,108,106983.45,2023-06-06,56 Montmartre Road - Marseille - France
2262,Smart Plug,18,42819.1,2024-03-03,66 Fir Avenue - Stockholm - Sweden
6570,Rice Cooker,403,47434.22,2025-10-24,44 Olive Court - Thessaloniki - Greece
6050,Sparkling Water,347,84301.36,2024-06-14,50 Hillside Road - Melbourne - Australia
8839,Sunglasses,400,19751.44,2024-09-01,66 Fir Avenue - Stockholm - Sweden
10962,Instant Coffee,218,15882.37,2025-03-18,34 Birch Boulevard - Berlin - Germany
7643,Slip-On Loafers,293,33510.09,2024-01-28,76 Bamboo Street - Bangkok - Thailand
5092,Spice Rack,546,99342.73,2025-09-01,12 Baker Street - London - UK
5064,Eye Cream,136,49155.19,2023-02-10,47 Holly Drive - Helsinki - Finland
5180,Dumbbells,367,68010.52,2024-07-20,92 Savanna Road - Johannesburg - South Africa
9141,Yoga Mat,85,26229.02,2024-12-11,58 Atlas Lane - Marrakech - Morocco
4212,Toaster Oven,49,26048.87,2023-10-25,48 Riverside Mews - Shanghai - China
2669,Webcam HD,532,87178.5,2025-07-12,33 Pearl Square - Cebu - Philippines
4343,Protein Bar,84,14564.87,2023-04-24,67 Walnut Street - Paris - France
1227,Fish Oil Capsules,369,89507.9,2025-02-09,54 Orchid Road - Kuala Lumpur - Malaysia
2061,Bluetooth Speaker,292,53723.4,2025-01-21,11 Volcano Avenue - Naples - Italy
1900,Spice Rack,452,89967.39,2025-07-18,89 Cedar Court - Dublin - Ireland
8716,Electric Toothbrush,310,51181.96,2023-09-18,13 Tundra Boulevard - Bergen - Norway
8224,Rubik's Cube,391,113380.17,2023-07-20,66 Fir Avenue - Stockholm - Sweden
7968,Heating Pad,498,7489.51,2024-11-21,17 Lakeview Avenue - Vancouver - Canada
5619,Spice Rack,463,119708.87,2026-02-15,90 Forest Place - Ghent - Belgium
8171,Luggage Tag,405,36035.93,2025-07-15,65 Lighthouse Road - Odense - Denmark
2612,Melatonin,102,5746.23,2023-09-23,90 Ash Way - Tokyo - Japan
10007,Action Figure,105,75384.22,2024-05-06,92 Savanna Road - Johannesburg - South Africa
6010,Formal Blazer,283,30100.8,2023-11-26,59 Rainforest Avenue - Rio de Janeiro - Brazil
10381,Skipping Rope,371,61559.92,2025-07-09,34 Birch Boulevard - Berlin - Germany
2523,Spice Rack,375,107521.26,2024-09-04,24 Alpine Square - Salzburg - Austria
5973,USB-C Hub,440,106078.91,2024-06-09,67 Walnut Street - Paris - France
7963,Playing Cards,70,80471.98,2023-01-28,22 Temple Boulevard - Chiang Mai - Thailand
5956,Green Tea,108,131038.04,2025-01-22,80 Ivy Court - Vienna - Austria
5462,Rice Cooker,95,62169.14,2024-06-15,22 Sycamore Square - Mexico City - Mexico
2662,Foam Roller,307,5323.76,2023-03-09,67 Walnut Street - Paris - France
4810,Toaster Oven,357,109813.35,2023-09-05,61 Moorland Boulevard - Manchester - UK
3387,Cable Organizer,76,29690.85,2025-05-08,91 Juniper Way - Lisbon - Portugal
4015,Digital Thermometer,484,23655.52,2025-06-03,61 Moorland Boulevard - Manchester - UK
7837,USB-C Hub,178,9425.66,2024-08-13,34 Bollywood Court - Chennai - India
7303,Facial Cleanser,371,43971.24,2025-06-13,12 Terrace Square - Christchurch - New Zealand
7072,Mechanical Keyboard,421,43738.03,2025-05-22,14 Pyramid Drive - Alexandria - Egypt
4618,Fanny Pack,33,40605.17,2025-01-01,94 Harborview Street - Hamburg - Germany
10597,Granola,482,79508.48,2023-09-20,77 Poplar Place - Seoul - South Korea
1876,Stapler,539,100720.11,2024-05-22,85 Riverside Drive - Chicago - USA
4426,Spiral Notebook,533,125665.76,2025-08-20,78 Oak Lane - Toronto - Canada
2180,Action Figure,89,12645.95,2024-01-15,22 Sycamore Square - Mexico City - Mexico
4389,Hand Sanitizer,226,20191.85,2025-02-21,21 Lotus Avenue - Singapore
10619,Dark Chocolate,140,79059.68,2025-09-02,22 Temple Boulevard - Chiang Mai - Thailand
4663,Slim Fit Jeans,258,13193.22,2024-09-28,58 Atlas Lane - Marrakech - Morocco
10086,Nail Polish Set,542,49713.12,2024-08-29,57 Glacier Mews - Geneva - Switzerland
5951,Skipping Rope,427,83709.21,2023-08-27,69 Redwood Mews - Rome - Italy
7997,Air Fryer,431,104605.18,2024-08-16,88 Coral Way - Bali - Indonesia
5574,Tote Bag,242,29195.95,2023-03-12,98 Sauna Court - Turku - Finland
3658,USB-C Hub,521,89527.31,2023-06-02,68 Desert Road - Seville - Spain
8643,Hot Sauce,512,86564.78,2024-10-08,47 Safari Road - Mombasa - Kenya
10692,Highlighter Set,451,115197.12,2023-10-01,56 Montmartre Road - Marseille - France
3635,Luggage Tag,455,42075.45,2024-02-27,88 Coral Way - Bali - Indonesia
8788,Action Figure,367,100525.83,2024-03-13,56 Montmartre Road - Marseille - France
3611,Hooded Sweatshirt,65,100781.42,2024-07-21,21 Lotus Avenue - Singapore
8169,Foam Roller,168,32088.73,2025-04-07,54 Orchid Road - Kuala Lumpur - Malaysia
8890,Dark Chocolate,430,83254.51,2024-06-19,99 Beech Road - Oslo - Norway
5494,Hiking Boots,191,90488.63,2025-09-22,14 Laurel Lane - Copenhagen - Denmark
8369,Skipping Rope,107,36808.48,2024-07-31,92 Savanna Road - Johannesburg - South Africa
3722,Formal Blazer,527,60568.23,2026-03-11,43 Aztec Boulevard - Guadalajara - Mexico
1792,Eye Cream,278,58421.97,2026-03-19,25 Rowan Boulevard - Zurich - Switzerland
1964,Sunscreen SPF50,480,103662.74,2024-05-29,88 Coral Way - Bali - Indonesia
5470,Fanny Pack,168,140.1,2025-06-22,67 Walnut Street - Paris - France
10026,Green Tea,208,67162.37,2024-06-28,32 Aurora Drive - Stavanger - Norway
2275,Rice Cooker,200,24740.82,2025-10-27,26 Beachfront Drive - Cancun - Mexico
5558,Slip-On Loafers,216,86695.02,2025-06-23,15 Mountain Square - Bangalore - India
8041,Yoga Mat,251,91186.11,2024-02-16,13 Sunrise Close - Cairo - Egypt
3023,Highlighter Set,175,67175.75,2024-01-28,87 Viking Place - Malmo - Sweden
8216,Jigsaw Puzzle,455,72654.9,2025-11-02,17 Lakeview Avenue - Vancouver - Canada
4059,Jigsaw Puzzle,190,42251.03,2024-10-06,22 Sycamore Square - Mexico City - Mexico
9087,Knife Set,253,42018.55,2025-04-02,37 Canal Court - Rotterdam - Netherlands
6792,Melatonin,480,99859.43,2025-03-12,46 Harbor Close - Aarhus - Denmark
6469,Bluetooth Speaker,250,17693.54,2023-08-02,99 Silk Place - Lahore - Pakistan
2767,Cable Organizer,19,103394.0,2023-10-22,15 Mountain Square - Bangalore - India
5632,USB-C Hub,14,87789.59,2025-11-25,43 Mango Hill - Istanbul - Turkey
9566,Fish Oil Capsules,250,118527.04,2023-12-11,12 Baker Street - London - UK
1195,Rain Boots,365,34895.1,2025-10-19,65 Lighthouse Road - Odense - Denmark
8585,Spiral Notebook,525,67852.56,2024-03-08,47 Holly Drive - Helsinki - Finland
5928,Frisbee,84,5270.33,2025-09-24,98 Garden Boulevard - Karachi - Pakistan
8195,Chess Set,308,122282.04,2024-11-18,33 Spruce Street - Amsterdam - Netherlands
7633,Multivitamin,170,90519.36,2023-05-17,91 Juniper Way - Lisbon - Portugal
5321,Webcam HD,258,83484.57,2023-11-30,34 Birch Boulevard - Berlin - Germany
4086,Mixing Bowl Set,253,98194.66,2026-01-24,65 Petal Lane - Dhaka - Bangladesh
7273,Face Moisturizer,183,38134.69,2023-09-19,21 Zulu Square - Durban - South Africa
2402,Laptop Bag,23,80937.42,2023-10-12,58 Alder Close - Brussels - Belgium
6841,Desk Planner,54,107334.75,2023-07-14,87 Viking Place - Malmo - Sweden
1947,Nail Polish Set,297,12142.87,2024-12-25,90 Forest Place - Ghent - Belgium
7499,Coffee Maker,135,128485.53,2025-08-12,34 Bollywood Court - Chennai - India
7288,Smart Plug,191,119519.93,2026-01-05,57 Glacier Mews - Geneva - Switzerland
1844,Resistance Bands,63,129048.4,2025-11-08,65 Lighthouse Road - Odense - Denmark
8575,Polo Shirt,40,108329.58,2025-11-06,92 Savanna Road - Johannesburg - South Africa
5158,Facial Cleanser,82,39471.85,2025-11-30,12 Terrace Square - Christchurch - New Zealand
8869,Board Game,218,77949.59,2024-11-07,23 Maple Drive - Sydney - Australia
1416,Facial Cleanser,102,16143.82,2025-08-26,76 Carnival Close - Brasilia - Brazil
2794,Eye Cream,139,101071.68,2025-01-23,45 Elm Avenue - New York - USA
5940,Smart Watch,177,20628.26,2023-06-30,47 Holly Drive - Helsinki - Finland
2882,Stapler,171,116162.64,2023-02-20,99 Silk Place - Lahore - Pakistan
4298,Dumbbells,19,32271.23,2023-05-15,69 Redwood Mews - Rome - Italy
7606,Cable Organizer,77,21535.43,2024-02-25,56 Pine Road - Auckland - New Zealand
2445,Denim Jacket,528,9545.47,2024-08-20,23 Promenade Drive - Munich - Germany
7777,Building Blocks,376,95338.2,2025-01-27,48 Riverside Mews - Shanghai - China
2034,Vitamin C Tablets,81,24990.37,2024-09-14,39 Vineyard Close - Lyon - France
2752,Face Moisturizer,167,26526.03,2024-03-19,87 Jasmine Drive - Jakarta - Indonesia
6877,First Aid Kit,221,22779.16,2025-05-16,88 Coral Way - Bali - Indonesia
8935,Rain Boots,504,41010.19,2025-10-11,87 Jasmine Drive - Jakarta - Indonesia
2706,Air Fryer,490,126127.2,2023-10-06,37 Canal Court - Rotterdam - Netherlands
4000,Fish Oil Capsules,431,65232.76,2023-11-20,22 Sycamore Square - Mexico City - Mexico
10252,Rain Boots,71,34993.33,2025-12-30,54 Orchid Road - Kuala Lumpur - Malaysia
10897,Index Cards,279,22872.14,2026-02-14,78 Oak Lane - Toronto - Canada
6811,Hooded Sweatshirt,276,2579.43,2024-01-15,76 Bamboo Street - Bangkok - Thailand
5470,Dish Rack,359,48939.98,2024-08-31,79 Horizon Square - Lagos - Nigeria
4469,Fitness Tracker,471,14790.75,2024-11-18,14 Pyramid Drive - Alexandria - Egypt
7125,Toaster Oven,187,3665.88,2025-01-23,69 Bayside Way - Brisbane - Australia
6909,Oat Milk,315,13842.12,2025-10-14,26 Beachfront Drive - Cancun - Mexico
3947,Hand Sanitizer,156,42714.95,2023-05-24,43 Aztec Boulevard - Guadalajara - Mexico
1228,Face Moisturizer,128,100629.22,2024-09-17,13 Sunrise Close - Cairo - Egypt
2515,Hair Dryer,183,9020.62,2023-09-29,72 Meadow Way - Osaka - Japan
10586,Webcam HD,412,90959.06,2025-06-09,57 Glacier Mews - Geneva - Switzerland
5181,Cotton T-Shirt,251,83172.09,2024-12-10,99 Beech Road - Oslo - Norway
5823,Portable Charger,383,118194.23,2025-06-03,17 Lakeview Avenue - Vancouver - Canada
5671,Protein Bar,388,24693.42,2025-11-30,67 Hutong Lane - Chengdu - China
8828,Slim Fit Jeans,210,106443.39,2025-07-21,39 Vineyard Close - Lyon - France
1649,Knife Set,531,115900.26,2025-10-02,76 Carnival Close - Brasilia - Brazil
1827,Instant Coffee,39,130852.14,2025-08-14,77 Spice Lane - Ankara - Turkey
3758,Wallet,500,108356.49,2025-01-12,66 Fir Avenue - Stockholm - Sweden
5867,Desk Planner,18,16626.83,2024-04-19,61 Moorland Boulevard - Manchester - UK
7711,Portable Charger,221,126919.88,2024-02-14,46 Sunset Way - Nairobi - Kenya
5907,Nail Polish Set,461,109219.52,2024-03-16,54 Windmill Mews - Utrecht - Netherlands
5412,Nail Polish Set,384,28489.46,2024-12-22,65 Petal Lane - Dhaka - Bangladesh
10379,Non-Stick Pan,188,22176.47,2025-08-05,72 Meadow Way - Osaka - Japan
2610,Luggage Tag,493,125484.58,2024-03-20,22 Temple Boulevard - Chiang Mai - Thailand
6717,Fish Oil Capsules,88,20904.06,2024-11-20,87 Viking Place - Malmo - Sweden
6422,Polo Shirt,377,104144.15,2024-05-13,92 Savanna Road - Johannesburg - South Africa
5735,Dish Rack,295,54333.88,2024-12-23,45 Cobblestone Mews - Cork - Ireland
9076,Non-Stick Pan,126,97004.62,2025-08-23,77 Poplar Place - Seoul - South Korea
3670,Green Tea,513,12351.42,2024-05-11,34 Bollywood Court - Chennai - India
10538,Bluetooth Speaker,428,97172.47,2024-04-24,80 Ivy Court - Vienna - Austria
4316,Trail Mix,18,68620.43,2023-09-12,47 Safari Road - Mombasa - Kenya
6450,Building Blocks,61,120657.42,2024-08-19,26 Beachfront Drive - Cancun - Mexico
6207,Pull-Up Bar,44,25284.35,2024-07-02,79 Arctic Way - Tampere - Finland
9498,Sticky Notes,239,14696.26,2023-07-26,11 Chestnut Close - Mumbai - India
5389,Trail Mix,240,26332.13,2026-02-13,26 Beachfront Drive - Cancun - Mexico
3845,Chess Set,406,10573.04,2025-10-09,90 Ash Way - Tokyo - Japan
1216,Cargo Shorts,380,131343.27,2023-12-24,92 Savanna Road - Johannesburg - South Africa
4637,Webcam HD,22,16504.72,2026-01-14,85 Riverside Drive - Chicago - USA
9263,Index Cards,272,26952.43,2023-12-02,47 Holly Drive - Helsinki - Finland
1099,Canvas Sneakers,439,108508.71,2024-05-19,72 Meadow Way - Osaka - Japan
9962,Laptop Stand,500,33101.41,2023-06-22,25 Rowan Boulevard - Zurich - Switzerland
6428,First Aid Kit,172,29824.74,2024-12-28,90 Ash Way - Tokyo - Japan
2402,Protein Shaker,37,90106.55,2024-07-30,23 Maple Drive - Sydney - Australia
4022,Correction Tape,96,53463.98,2023-11-26,65 Petal Lane - Dhaka - Bangladesh
6540,Hooded Sweatshirt,198,111963.86,2023-12-21,99 Silk Place - Lahore - Pakistan
4157,Smart Plug,254,85546.68,2026-01-04,13 Tundra Boulevard - Bergen - Norway
2085,LED Desk Lamp,204,38655.22,2025-03-24,22 Sycamore Square - Mexico City - Mexico
7660,Water Filter,63,80142.13,2023-07-18,83 Seaside Court - Wellington - New Zealand
7723,Wireless Earbuds,198,116114.11,2023-06-27,13 Tundra Boulevard - Bergen - Norway
